season,pos,number,wiki_title,name,team,espn_id,note
2000,F,24,Antonio McDyess,Antonio McDyess,,530,ppg · 19.1 ppg · 8.5 rpg
2000,G,10,Sam Cassell,Sam Cassell,,138,ppg · 18.6 ppg · 9.0 apg
2000,G,8,Latrell Sprewell,Latrell Sprewell,,800,ppg · 18.6 ppg · 4.0 apg
2000,F,30,"Clifford Robinson (basketball, born 1966)",Clifford Robinson,,714,ppg · 18.5 ppg · 2.8 apg
2000,G,8,Michael Dickerson,Michael Dickerson,,203,ppg · 18.2 ppg
2000,G,5,Jalen Rose,Jalen Rose,,738,ppg · 18.2 ppg · 4.0 apg
2000,G,31,Reggie Miller,Reggie Miller,,552,ppg · 18.1 ppg
2000,G,3,Steve Francis,Steve Francis,,255,ppg · 18.0 ppg · 5.3 rpg · 6.6 apg
2000,C,4,Shawn Kemp,Shawn Kemp,,420,ppg · 17.8 ppg · 8.8 rpg
2000,C,50,David Robinson,David Robinson,,715,ppg · 17.8 ppg · 9.6 rpg
2000,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 17.5 ppg · 6.5 rpg
2000,F,24,Jamal Mashburn,Jamal Mashburn,,516,ppg · 17.5 ppg · 3.9 apg
2000,G,2,Mitch Richmond,Mitch Richmond,,704,ppg · 17.4 ppg
2000,F,23,Maurice Taylor,Maurice Taylor,,837,ppg · 17.1 ppg · 6.5 rpg
2000,G,7,Terrell Brandon,Terrell Brandon,,92,ppg · 17.1 ppg · 8.9 apg
2000,F,1,,Anfernee Hardaway,,302,ppg · 16.9 ppg · 5.8 rpg · 5.2 apg
2000,G,5,Ron Mercer,Ron Mercer,,546,ppg · 16.9 ppg
2000,G,1,Derek Anderson (basketball),Derek Anderson,,18,ppg · 16.9 ppg · 3.4 apg
2000,F,44,Derrick Coleman,Derrick Coleman,,156,ppg · 16.7 ppg · 8.5 rpg
2000,F,22,Jim Jackson (basketball),Jim Jackson,,372,ppg · 16.7 ppg · 2.9 apg
2000,F,23,Cedric Ceballos,Cedric Ceballos,,141,ppg · 16.6 ppg · 6.7 rpg
2000,F,42,Vin Baker,Vin Baker,,34,ppg · 16.6 ppg · 7.7 rpg
2000,F,7,Lamar Odom,Lamar Odom,,617,ppg · 16.6 ppg · 7.8 rpg · 4.2 apg
2000,F,30,Rasheed Wallace,Rasheed Wallace,,883,ppg · 16.4 ppg · 7.0 rpg
2000,G,10,Darrell Armstrong,Darrell Armstrong,,24,ppg · 16.2 ppg · 6.1 apg
2000,G,31,Nick Van Exel,Nick Van Exel,,868,ppg · 16.1 ppg · 9.0 apg
2000,F,34,Chris Mills (basketball),Chris Mills,,560,ppg · 16.1 ppg · 6.2 rpg
2000,F,41,Glen Rice,Glen Rice,,702,ppg · 15.9 ppg
2000,F,30,Lamond Murray,Lamond Murray,,586,ppg · 15.9 ppg · 5.7 rpg
2000,G,5,Cuttino Mobley,Cuttino Mobley,,566,ppg · 15.8 ppg
2000,F,,Dennis Rodman,Dennis Rodman,,726,rpg · 14.2 rpg
2000,C,55,Dikembe Mutombo,Dikembe Mutombo,,588,rpg · 14.1 rpg
2000,F,4,Charles Barkley,Charles Barkley,,37,rpg · 14.4 ppg · 10.4 rpg · 3.2 apg
2000,F,3,Donyell Marshall,Donyell Marshall,,512,rpg · 14.2 ppg · 10.0 rpg
2000,F,32,Dale Davis (basketball),Dale Davis,,187,rpg · 9.9 rpg
2000,G,32,Jason Kidd,Jason Kidd,,429,apg · 14.3 ppg · 7.2 rpg · 10.1 apg
2000,G,12,John Stockton,John Stockton,,812,apg · 12.1 ppg · 8.6 apg
2000,G,10,Mike Bibby,Mike Bibby,,61,apg · 14.5 ppg · 8.1 apg
2000,G,13,Mark Jackson,Mark Jackson,,370,apg · 8.0 apg
2000,G,20,Eric Snow,Eric Snow,,796,apg · 7.6 apg
2001,G,3,Allen Iverson,Allen Iverson,,366,ppg · 31.1 ppg · 4.6 apg
2001,F,42,Jerry Stackhouse,Jerry Stackhouse,,802,ppg · 29.8 ppg · 5.1 apg
2001,C,34,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 28.7 ppg · 12.7 rpg · 3.7 apg
2001,F,8,Kobe Bryant,Kobe Bryant,,110,ppg · 28.5 ppg · 5.9 rpg · 5.0 apg
2001,G,15,Vince Carter,Vince Carter,,136,ppg · 27.6 ppg · 5.5 rpg · 3.9 apg
2001,C,4,Chris Webber,Chris Webber,,897,ppg · 27.1 ppg · 11.1 rpg · 4.2 apg
2001,G,1,Tracy McGrady,Tracy McGrady,,532,ppg · 26.8 ppg · 7.5 rpg · 4.6 apg
2001,F,34,Paul Pierce,Paul Pierce,,662,ppg · 25.3 ppg · 6.4 rpg · 3.1 apg
2001,F,33,Antawn Jamison,Antawn Jamison,,385,ppg · 24.9 ppg · 8.7 rpg
2001,G,33,Stephon Marbury,Stephon Marbury,,509,ppg · 23.9 ppg · 7.6 apg
2001,F,8,Antoine Walker,Antoine Walker,,881,ppg · 23.4 ppg · 8.9 rpg · 5.5 apg
2001,F,32,Karl Malone,Karl Malone,,501,ppg · 23.2 ppg · 8.3 rpg · 4.5 apg
2001,G,20,,Gary Payton,,640,ppg · 23.1 ppg · 8.1 apg
2001,C,21,Tim Duncan,Tim Duncan,,215,ppg · 22.2 ppg · 12.2 rpg · 3.0 apg
2001,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 22.0 ppg · 6.9 rpg · 3.3 apg
2001,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 22.0 ppg · 11.4 rpg · 5.0 apg
2001,G,34,Ray Allen,Ray Allen,,9,ppg · 22.0 ppg · 5.2 rpg · 4.6 apg
2001,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 21.8 ppg · 9.2 rpg
2001,G,4,Michael Finley,Michael Finley,,242,ppg · 21.5 ppg · 5.2 rpg · 4.4 apg
2001,F,24,Antonio McDyess,Antonio McDyess,,530,ppg · 20.8 ppg · 12.1 rpg
2001,F,3,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 20.5 ppg · 9.1 rpg · 3.1 apg
2001,G,5,Jalen Rose,Jalen Rose,,738,ppg · 20.5 ppg · 6.0 apg
2001,F,16,Peja Stojaković,Peja Stojakovic,,813,ppg · 20.4 ppg · 5.8 rpg
2001,F,42,Elton Brand,Elton Brand,,91,ppg · 20.1 ppg · 10.1 rpg · 3.2 apg
2001,F,24,Jamal Mashburn,Jamal Mashburn,,516,ppg · 20.1 ppg · 7.6 rpg · 5.4 apg
2001,G,3,Steve Francis,Steve Francis,,255,ppg · 19.9 ppg · 6.9 rpg · 6.5 apg
2001,G,31,Jason Terry,Jason Terry,,841,ppg · 19.7 ppg · 4.9 apg
2001,G,5,Ron Mercer,Ron Mercer,,546,ppg · 19.7 ppg · 3.3 apg
2001,G,5,Cuttino Mobley,Cuttino Mobley,,566,ppg · 19.5 ppg
2001,F,30,Rasheed Wallace,Rasheed Wallace,,883,ppg · 19.2 ppg · 7.8 rpg
2001,G,31,Reggie Miller,Reggie Miller,,552,ppg · 18.9 ppg · 3.2 apg
2001,G,20,Allan Houston,Allan Houston,,349,ppg · 18.7 ppg
2001,G,10,Sam Cassell,Sam Cassell,,138,ppg · 18.2 ppg · 7.6 apg
2001,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 18.1 ppg · 2.9 apg
2001,F,5,Juwan Howard,Juwan Howard,,351,ppg · 18.0 ppg · 7.1 rpg
2001,G,31,Nick Van Exel,Nick Van Exel,,868,ppg · 17.7 ppg · 8.5 apg
2001,G,8,Latrell Sprewell,Latrell Sprewell,,800,ppg · 17.7 ppg · 3.5 apg
2001,G,6,Eddie Jones (basketball),Eddie Jones,,402,ppg · 17.4 ppg
2001,G,31,Shawn Marion,Shawn Marion,,510,ppg · 17.3 ppg · 10.7 rpg
2001,G,4,David Wesley,David Wesley,,904,ppg · 17.2 ppg · 4.4 apg
2001,F,7,Lamar Odom,Lamar Odom,,617,ppg · 17.2 ppg · 7.8 rpg · 5.2 apg
2001,F,44,Keith Van Horn,Keith Van Horn,,869,ppg · 17.0 ppg · 7.1 rpg
2001,G,32,Jason Kidd,Jason Kidd,,429,ppg · 16.9 ppg · 6.4 rpg · 9.8 apg
2001,C,21,Danny Fortson,Danny Fortson,,248,ppg · 16.7 ppg · 16.3 rpg
2001,G,20,Larry Hughes,Larry Hughes,,356,ppg · 16.5 ppg · 5.5 rpg · 4.5 apg
2001,F,30,"Clifford Robinson (basketball, born 1966)",Clifford Robinson,,714,ppg · 16.4 ppg · 2.9 apg
2001,G,8,Michael Dickerson,Michael Dickerson,,203,ppg · 16.3 ppg · 3.3 apg
2001,G,2,Mitch Richmond,Mitch Richmond,,704,ppg · 16.2 ppg · 3.0 apg
2001,F,14,Anthony Mason (basketball),Anthony Mason,,517,ppg · 16.1 ppg · 9.6 rpg · 3.1 apg
2001,G,7,Terrell Brandon,Terrell Brandon,,92,ppg · 16.0 ppg · 7.5 apg
2001,G,10,Mike Bibby,Mike Bibby,,61,ppg · 15.9 ppg · 8.4 apg
2001,G,10,Darrell Armstrong,Darrell Armstrong,,24,ppg · 15.9 ppg · 7.0 apg
2001,G,24,Andre Miller,Andre Miller,,557,ppg · 15.8 ppg · 8.0 apg
2001,G,13,Steve Nash,Steve Nash,,592,ppg · 15.6 ppg · 7.3 apg
2001,G,1,Derek Anderson (basketball),Derek Anderson,,18,ppg · 15.5 ppg · 3.7 apg
2001,C,55,Dikembe Mutombo,Dikembe Mutombo,,588,rpg · 13.5 rpg
2001,F,3,Ben Wallace (basketball),Ben Wallace,,885,rpg · 13.1 rpg
2001,C,23,Marcus Camby,Marcus Camby,,125,rpg · 12.0 ppg · 11.5 rpg
2001,F,33,Antonio Davis,Antonio Davis,,189,rpg · 13.7 ppg · 10.1 rpg
2001,C,7,Jermaine O'Neal,Jermaine O'Neal,,615,rpg · 12.9 ppg · 9.8 rpg
2001,G,12,John Stockton,John Stockton,,812,apg · 11.5 ppg · 8.7 apg
2001,G,31,Mark Jackson,Mark Jackson,,370,apg · 8.0 apg
2001,G,20,Eric Snow,Eric Snow,,796,apg · 7.4 apg
2001,G,1,Baron Davis,Baron Davis,,194,apg · 13.8 ppg · 7.3 apg
2001,G,10,Mookie Blaylock,Mookie Blaylock,,68,apg · 6.7 apg
2002,G,3,Allen Iverson,Allen Iverson,,366,ppg · 31.4 ppg · 5.5 apg
2002,C,34,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 27.2 ppg · 10.7 rpg · 3.0 apg
2002,F,34,Paul Pierce,Paul Pierce,,662,ppg · 26.1 ppg · 6.9 rpg · 3.2 apg
2002,G,1,Tracy McGrady,Tracy McGrady,,532,ppg · 25.6 ppg · 7.9 rpg · 5.3 apg
2002,C,21,Tim Duncan,Tim Duncan,,215,ppg · 25.5 ppg · 12.7 rpg · 3.7 apg
2002,F,8,Kobe Bryant,Kobe Bryant,,110,ppg · 25.2 ppg · 5.5 rpg · 5.5 apg
2002,G,15,Vince Carter,Vince Carter,,136,ppg · 24.7 ppg · 5.2 rpg · 4.0 apg
2002,C,4,Chris Webber,Chris Webber,,897,ppg · 24.5 ppg · 10.1 rpg · 4.8 apg
2002,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 23.4 ppg · 9.9 rpg
2002,G,23,Michael Jordan,Michael Jordan,,1035,ppg · 22.9 ppg · 5.7 rpg · 5.2 apg
2002,F,32,Karl Malone,Karl Malone,,501,ppg · 22.4 ppg · 8.6 rpg · 4.3 apg
2002,F,8,Antoine Walker,Antoine Walker,,881,ppg · 22.1 ppg · 8.8 rpg · 5.0 apg
2002,G,20,,Gary Payton,,640,ppg · 22.1 ppg · 9.0 apg
2002,G,34,Ray Allen,Ray Allen,,9,ppg · 21.8 ppg · 3.9 apg
2002,G,5,Cuttino Mobley,Cuttino Mobley,,566,ppg · 21.7 ppg
2002,G,3,Steve Francis,Steve Francis,,255,ppg · 21.6 ppg · 7.0 rpg · 6.4 apg
2002,F,24,Jamal Mashburn,Jamal Mashburn,,516,ppg · 21.5 ppg · 6.1 rpg · 4.3 apg
2002,F,42,Jerry Stackhouse,Jerry Stackhouse,,802,ppg · 21.4 ppg · 5.3 apg
2002,F,3,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 21.2 ppg · 9.0 rpg · 3.1 apg
2002,F,16,Peja Stojaković,Peja Stojakovic,,813,ppg · 21.2 ppg · 5.3 rpg
2002,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 21.2 ppg · 12.1 rpg · 5.2 apg
2002,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 20.7 ppg · 6.2 rpg
2002,G,4,Michael Finley,Michael Finley,,242,ppg · 20.6 ppg · 5.2 rpg · 3.3 apg
2002,G,5,Jalen Rose,Jalen Rose,,738,ppg · 20.4 ppg · 4.3 apg
2002,G,3,Stephon Marbury,Stephon Marbury,,509,ppg · 20.4 ppg · 8.1 apg
2002,G,20,Allan Houston,Allan Houston,,349,ppg · 20.4 ppg
2002,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 20.0 ppg · 2.7 apg
2002,F,33,Antawn Jamison,Antawn Jamison,,385,ppg · 19.7 ppg · 6.8 rpg
2002,G,10,Sam Cassell,Sam Cassell,,138,ppg · 19.7 ppg · 6.7 apg
2002,G,8,Latrell Sprewell,Latrell Sprewell,,800,ppg · 19.4 ppg · 3.9 apg
2002,G,31,Jason Terry,Jason Terry,,841,ppg · 19.3 ppg · 5.7 apg
2002,F,30,Rasheed Wallace,Rasheed Wallace,,883,ppg · 19.3 ppg · 8.2 rpg
2002,G,31,Shawn Marion,Shawn Marion,,510,ppg · 19.1 ppg · 9.9 rpg
2002,C,7,Jermaine O'Neal,Jermaine O'Neal,,615,ppg · 19.0 ppg · 10.5 rpg
2002,G,10,Wally Szczerbiak,Wally Szczerbiak,,831,ppg · 18.7 ppg · 3.1 apg
2002,G,31,Nick Van Exel,Nick Van Exel,,868,ppg · 18.4 ppg · 6.6 apg
2002,G,6,Eddie Jones (basketball),Eddie Jones,,402,ppg · 18.3 ppg · 3.2 apg
2002,F,42,Elton Brand,Elton Brand,,91,ppg · 18.2 ppg · 11.6 rpg
2002,G,1,Baron Davis,Baron Davis,,194,ppg · 18.1 ppg · 8.5 apg
2002,G,13,Steve Nash,Steve Nash,,592,ppg · 17.9 ppg · 7.7 apg
2002,F,16,Pau Gasol,Pau Gasol,,996,ppg · 17.6 ppg · 8.9 rpg · 2.7 apg
2002,G,6,Bonzi Wells,Bonzi Wells,,901,ppg · 17.0 ppg · 6.0 rpg · 2.8 apg
2002,F,7,Rashard Lewis,Rashard Lewis,,469,ppg · 16.8 ppg · 7.0 rpg
2002,F,33,Grant Hill,Grant Hill,,336,ppg · 16.8 ppg · 8.9 rpg · 4.6 apg
2002,F,30,Lamond Murray,Lamond Murray,,586,ppg · 16.6 ppg · 5.2 rpg
2002,G,31,Reggie Miller,Reggie Miller,,552,ppg · 16.5 ppg · 3.2 apg
2002,G,24,Andre Miller,Andre Miller,,557,ppg · 16.5 ppg · 10.9 apg
2002,C,33,Alonzo Mourning,Alonzo Mourning,,580,ppg · 15.7 ppg · 8.4 rpg
2002,G,50,"Mike Miller (basketball, born 1980)",Mike Miller,,558,ppg · 15.2 ppg · 3.1 apg
2002,F,44,Derrick Coleman,Derrick Coleman,,156,ppg · 15.1 ppg · 8.8 rpg
2002,F,1,Wesley Person,Wesley Person,,655,ppg · 15.1 ppg
2002,F,6,Kenyon Martin,Kenyon Martin,,515,ppg · 14.9 ppg · 5.3 rpg · 2.6 apg
2002,F,42,Donyell Marshall,Donyell Marshall,,512,ppg · 14.8 ppg · 7.6 rpg
2002,F,44,Keith Van Horn,Keith Van Horn,,869,ppg · 14.8 ppg · 7.5 rpg
2002,G,2,"Jason Williams (basketball, born 1975)",Jason Williams,,933,ppg · 14.8 ppg · 8.0 apg
2002,F,3,Ben Wallace (basketball),Ben Wallace,,885,rpg · 13.0 rpg
2002,C,21,Danny Fortson,Danny Fortson,,248,rpg · 11.7 rpg
2002,C,23,Marcus Camby,Marcus Camby,,125,rpg · 11.1 rpg
2002,C,55,Dikembe Mutombo,Dikembe Mutombo,,588,rpg · 10.8 rpg
2002,F,32,Tyrone Hill,Tyrone Hill,,334,rpg · 10.5 rpg
2002,G,5,Jason Kidd,Jason Kidd,,429,apg · 14.7 ppg · 7.3 rpg · 9.9 apg
2002,G,7,Terrell Brandon,Terrell Brandon,,92,apg · 12.4 ppg · 8.2 apg
2002,G,12,John Stockton,John Stockton,,812,apg · 13.4 ppg · 8.2 apg
2002,G,11,Jamaal Tinsley,Jamaal Tinsley,,1024,apg · 8.1 apg
2002,G,13,Mark Jackson,Mark Jackson,,370,apg · 7.4 apg
2003,G,1,Tracy McGrady,Tracy McGrady,,532,ppg · 32.1 ppg · 6.5 rpg · 5.5 apg
2003,F,8,Kobe Bryant,Kobe Bryant,,110,ppg · 30.0 ppg · 6.9 rpg · 5.9 apg
2003,G,3,Allen Iverson,Allen Iverson,,366,ppg · 27.6 ppg · 5.5 apg
2003,C,34,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 27.5 ppg · 11.1 rpg · 3.1 apg
2003,F,34,Paul Pierce,Paul Pierce,,662,ppg · 25.9 ppg · 7.3 rpg · 4.4 apg
2003,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 25.1 ppg · 9.9 rpg · 3.0 apg
2003,C,21,Tim Duncan,Tim Duncan,,215,ppg · 23.3 ppg · 12.9 rpg · 3.9 apg
2003,C,4,Chris Webber,Chris Webber,,897,ppg · 23.0 ppg · 10.5 rpg · 5.4 apg
2003,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 23.0 ppg · 13.4 rpg · 6.0 apg
2003,G,34,Ray Allen,Ray Allen,,9,ppg · 22.5 ppg · 5.0 rpg · 4.4 apg
2003,G,20,Allan Houston,Allan Houston,,349,ppg · 22.5 ppg · 2.7 apg
2003,G,3,Stephon Marbury,Stephon Marbury,,509,ppg · 22.3 ppg · 8.1 apg
2003,F,33,Antawn Jamison,Antawn Jamison,,385,ppg · 22.2 ppg · 7.0 rpg
2003,G,5,Jalen Rose,Jalen Rose,,738,ppg · 22.1 ppg · 4.8 apg
2003,F,24,Jamal Mashburn,Jamal Mashburn,,516,ppg · 21.6 ppg · 6.1 rpg · 5.6 apg
2003,F,42,Jerry Stackhouse,Jerry Stackhouse,,802,ppg · 21.5 ppg · 4.5 apg
2003,G,31,Shawn Marion,Shawn Marion,,510,ppg · 21.2 ppg · 9.5 rpg
2003,G,3,Steve Francis,Steve Francis,,255,ppg · 21.0 ppg · 6.2 rpg · 6.2 apg
2003,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 20.8 ppg · 6.6 rpg · 3.0 apg
2003,C,7,Jermaine O'Neal,Jermaine O'Neal,,615,ppg · 20.8 ppg · 10.3 rpg
2003,G,31,Ricky Davis,Ricky Davis,,193,ppg · 20.6 ppg · 5.5 apg
2003,F,32,Karl Malone,Karl Malone,,501,ppg · 20.6 ppg · 7.8 rpg · 4.7 apg
2003,G,15,Vince Carter,Vince Carter,,136,ppg · 20.6 ppg · 3.3 apg
2003,G,20,,Gary Payton,,640,ppg · 20.4 ppg · 8.3 apg
2003,F,8,Antoine Walker,Antoine Walker,,881,ppg · 20.1 ppg · 7.2 rpg · 4.8 apg
2003,G,23,Michael Jordan,Michael Jordan,,1035,ppg · 20.0 ppg · 6.1 rpg · 3.8 apg
2003,F,3,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 19.9 ppg · 8.4 rpg · 3.0 apg
2003,G,10,Sam Cassell,Sam Cassell,,138,ppg · 19.7 ppg · 5.8 apg
2003,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 19.7 ppg
2003,G,4,Michael Finley,Michael Finley,,242,ppg · 19.3 ppg · 5.8 rpg · 3.0 apg
2003,F,16,Peja Stojaković,Peja Stojakovic,,813,ppg · 19.2 ppg · 5.5 rpg
2003,F,16,Pau Gasol,Pau Gasol,,996,ppg · 19.0 ppg · 8.8 rpg · 2.8 apg
2003,G,5,Jason Kidd,Jason Kidd,,429,ppg · 18.7 ppg · 6.3 rpg · 8.9 apg
2003,G,6,Eddie Jones (basketball),Eddie Jones,,402,ppg · 18.5 ppg · 3.7 apg
2003,F,42,Elton Brand,Elton Brand,,91,ppg · 18.5 ppg · 11.3 rpg
2003,F,5,Juwan Howard,Juwan Howard,,351,ppg · 18.4 ppg · 7.6 rpg · 3.0 apg
2003,G,0,Gilbert Arenas,Gilbert Arenas,,974,ppg · 18.3 ppg · 6.3 apg
2003,F,7,Rashard Lewis,Rashard Lewis,,469,ppg · 18.1 ppg · 6.5 rpg
2003,F,30,Rasheed Wallace,Rasheed Wallace,,883,ppg · 18.1 ppg · 7.4 rpg
2003,G,13,Steve Nash,Steve Nash,,592,ppg · 17.7 ppg · 7.3 apg
2003,F,15,Matt Harpring,Matt Harpring,,306,ppg · 17.6 ppg · 6.6 rpg
2003,G,10,Wally Szczerbiak,Wally Szczerbiak,,831,ppg · 17.6 ppg
2003,G,5,Cuttino Mobley,Cuttino Mobley,,566,ppg · 17.5 ppg · 2.8 apg
2003,G,31,Jason Terry,Jason Terry,,841,ppg · 17.2 ppg · 7.4 apg
2003,C,11,Zydrunas Ilgauskas,Zydrunas Ilgauskas,,362,ppg · 17.2 ppg · 7.5 rpg
2003,G,1,Baron Davis,Baron Davis,,194,ppg · 17.1 ppg · 6.4 apg
2003,F,50,Corey Maggette,Corey Maggette,,497,ppg · 16.8 ppg · 5.0 rpg
2003,G,4,David Wesley,David Wesley,,904,ppg · 16.7 ppg · 3.4 apg
2003,F,6,Kenyon Martin,Kenyon Martin,,515,ppg · 16.7 ppg · 8.3 rpg
2003,G,8,Latrell Sprewell,Latrell Sprewell,,800,ppg · 16.4 ppg · 4.5 apg
2003,G,1,Chauncey Billups,Chauncey Billups,,63,ppg · 16.2 ppg · 3.9 apg
2003,G,10,Mike Bibby,Mike Bibby,,61,ppg · 15.9 ppg · 5.2 apg
2003,F,4,Keith Van Horn,Keith Van Horn,,869,ppg · 15.9 ppg · 7.1 rpg
2003,G,23,Jason Richardson,Jason Richardson,,1018,ppg · 15.6 ppg · 3.0 apg
2003,G,33,"Mike Miller (basketball, born 1980)",Mike Miller,,558,ppg · 15.6 ppg · 5.2 rpg
2003,F,3,Ben Wallace (basketball),Ben Wallace,,885,rpg · 15.4 rpg
2003,F,44,Brian Grant,Brian Grant,,280,rpg · 10.2 rpg
2003,F,1,Troy Murphy,Troy Murphy,,1013,rpg · 11.7 ppg · 10.2 rpg
2003,F,13,Jerome Williams (basketball),Jerome Williams,,930,rpg · 9.2 rpg
2003,C,34,Michael Olowokandi,Michael Olowokandi,,621,rpg · 12.2 ppg · 9.1 rpg
2003,G,2,"Jason Williams (basketball, born 1975)",Jason Williams,,933,apg · 12.1 ppg · 8.3 apg
2003,G,12,John Stockton,John Stockton,,812,apg · 10.8 ppg · 7.7 apg
2003,G,11,Jamaal Tinsley,Jamaal Tinsley,,1024,apg · 7.5 apg
2003,G,24,Andre Miller,Andre Miller,,557,apg · 13.6 ppg · 6.7 apg
2003,G,20,Eric Snow,Eric Snow,,796,apg · 12.9 ppg · 6.6 apg
2004,G,1,Tracy McGrady,Tracy McGrady,,532,ppg · 28.0 ppg · 6.0 rpg · 5.5 apg
2004,G,3,Allen Iverson,Allen Iverson,,366,ppg · 26.4 ppg · 6.8 apg
2004,F,16,Peja Stojaković,Peja Stojakovic,,813,ppg · 24.2 ppg · 6.3 rpg
2004,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 24.2 ppg · 13.9 rpg · 5.0 apg
2004,F,8,Kobe Bryant,Kobe Bryant,,110,ppg · 24.0 ppg · 5.5 rpg · 5.1 apg
2004,G,34,Ray Allen,Ray Allen,,9,ppg · 23.0 ppg · 5.1 rpg · 4.8 apg
2004,F,34,Paul Pierce,Paul Pierce,,662,ppg · 23.0 ppg · 6.5 rpg · 5.1 apg
2004,G,1,Baron Davis,Baron Davis,,194,ppg · 22.9 ppg · 7.5 apg
2004,G,15,Vince Carter,Vince Carter,,136,ppg · 22.5 ppg · 4.8 apg
2004,C,21,Tim Duncan,Tim Duncan,,215,ppg · 22.3 ppg · 12.4 rpg · 3.1 apg
2004,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 21.8 ppg · 8.7 rpg · 2.7 apg
2004,G,22,Michael Redd,Michael Redd,,692,ppg · 21.7 ppg
2004,C,34,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 21.5 ppg · 11.5 rpg · 2.9 apg
2004,F,15,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 21.0 ppg · 6.1 rpg · 2.8 apg
2004,F,23,LeBron James,LeBron James,,1966,ppg · 20.9 ppg · 5.5 rpg · 5.9 apg
2004,F,24,Jamal Mashburn,Jamal Mashburn,,516,ppg · 20.8 ppg · 6.2 rpg
2004,F,50,Corey Maggette,Corey Maggette,,497,ppg · 20.7 ppg · 5.9 rpg · 3.1 apg
2004,C,32,Amar'e Stoudemire,Amar'e Stoudemire,,1727,ppg · 20.6 ppg · 9.0 rpg
2004,G,3,Stephon Marbury,Stephon Marbury,,509,ppg · 20.2 ppg · 8.9 apg
2004,C,7,Jermaine O'Neal,Jermaine O'Neal,,615,ppg · 20.1 ppg · 10.0 rpg
2004,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 20.1 ppg · 10.5 rpg
2004,F,42,Elton Brand,Elton Brand,,91,ppg · 20.0 ppg · 10.3 rpg · 3.3 apg
2004,G,19,Sam Cassell,Sam Cassell,,138,ppg · 19.8 ppg · 7.3 apg
2004,G,0,Gilbert Arenas,Gilbert Arenas,,974,ppg · 19.6 ppg · 5.0 apg
2004,G,31,Shawn Marion,Shawn Marion,,510,ppg · 19.0 ppg · 9.3 rpg · 2.7 apg
2004,G,20,Larry Hughes,Larry Hughes,,356,ppg · 18.8 ppg · 5.3 rpg
2004,G,23,Jason Richardson,Jason Richardson,,1018,ppg · 18.7 ppg · 6.7 rpg · 2.9 apg
2004,C,4,Chris Webber,Chris Webber,,897,ppg · 18.7 ppg · 8.7 rpg · 4.6 apg
2004,G,4,Michael Finley,Michael Finley,,242,ppg · 18.6 ppg · 2.9 apg
2004,G,20,Allan Houston,Allan Houston,,349,ppg · 18.5 ppg
2004,F,24,Richard Jefferson,Richard Jefferson,,1006,ppg · 18.5 ppg · 5.7 rpg · 3.8 apg
2004,G,10,Mike Bibby,Mike Bibby,,61,ppg · 18.4 ppg · 5.4 apg
2004,F,23,,Metta World Peace,,25,ppg · 18.3 ppg · 5.3 rpg · 3.7 apg
2004,F,1,Stephen Jackson,Stephen Jackson,,378,ppg · 18.1 ppg · 3.0 apg
2004,F,7,Rashard Lewis,Rashard Lewis,,469,ppg · 17.8 ppg · 6.5 rpg
2004,F,16,Pau Gasol,Pau Gasol,,996,ppg · 17.7 ppg · 7.7 rpg
2004,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 17.6 ppg · 4.0 apg
2004,C,,Yao Ming,Yao Ming,,1722,ppg · 17.5 ppg · 9.0 rpg
2004,G,6,Eddie Jones (basketball),Eddie Jones,,402,ppg · 17.3 ppg · 3.2 apg
2004,G,1,Jamal Crawford,Jamal Crawford,,165,ppg · 17.3 ppg · 5.1 apg
2004,F,3,Quentin Richardson,Quentin Richardson,,703,ppg · 17.2 ppg · 6.4 rpg
2004,F,7,Lamar Odom,Lamar Odom,,617,ppg · 17.1 ppg · 9.7 rpg · 4.1 apg
2004,F,5,Juwan Howard,Juwan Howard,,351,ppg · 17.0 ppg · 7.0 rpg
