espn_id,name,pos,jersey,jersey_source,college_id,college_name,college_logo,college_source,draft_status,draft_year,draft_round,draft_pick,draft_team,draft_team_name,draft_source,included,notes,country,country_name,country_source
4262,Hassan Whiteside,C,21,espn,276,Marshall,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,espn,drafted,2010,2,33,SAC,Sacramento Kings,espn,true,,us,United States,espn birthplace
862,Hedo Turkoglu,F,15,espn,,,,,drafted,2000,1,16,SAC,Sacramento Kings,espn,true,,tr,Turkey,espn birthplace
4222252,Isaiah Hartenstein,C,55,espn,,,,,drafted,2017,2,43,HOU,Houston Rockets,espn,true,,us,United States,wikipedia nationality
705,Isaiah Rider,G,34,espn,2439,UNLV,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,espn,drafted,1993,1,5,MIN,Minnesota Timberwolves,espn,true,,us,United States,wikipedia birthplace
6472,Isaiah Thomas,G,4,espn,264,Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,espn,drafted,2011,2,60,SAC,Sacramento Kings,espn,true,,us,United States,espn birthplace
4017837,Ivica Zubac,C,40,espn,,,,,drafted,2016,2,32,LAL,Los Angeles Lakers,espn,true,,hr,Croatia,wikipedia nationality
4279888,Ja Morant,G,1,espn,93,Murray State,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,espn,drafted,2019,1,2,MEM,Memphis Grizzlies,espn,true,,us,United States,espn birthplace
3056600,Jabari Parker,F,,,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,2014,1,2,MIL,Milwaukee Bucks,espn,true,,us,United States,espn birthplace
3135048,Jahlil Okafor,C,,,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,2015,1,3,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
2608891,JaKarr Sampson,F,,,2599,St. John's,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,espn,undrafted,2014,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,espn birthplace
3934672,Jalen Brunson,G,11,espn,222,Villanova,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,espn,drafted,2018,2,33,DAL,Dallas Mavericks,espn,true,,us,United States,espn birthplace
4433621,Jalen Duren,C,,,235,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,espn,drafted,2022,1,13,CHH,Charlotte Hornets,espn,true,,us,United States,espn birthplace
4437244,Jalen Green,G,4,espn,,,,,drafted,2021,1,2,HOU,Houston Rockets,espn,true,,us,United States,espn birthplace
738,Jalen Rose,G,8,espn,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,espn,drafted,1994,1,13,DEN,Denver Nuggets,espn,true,,us,United States,wikipedia birthplace
4593803,Jalen Williams,G,8,espn,2541,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,espn,drafted,2022,1,12,OKC,Oklahoma City Thunder,espn,true,,us,United States,espn birthplace
498,Jamaal Magloire,C,21,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2000,1,19,CHH,Charlotte Hornets,espn,true,,ca,Canada,wikipedia birthplace
1024,Jamaal Tinsley,G,6,espn,66,Iowa State,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,espn,drafted,2001,1,27,VAN,Vancouver Grizzlies,espn,true,,us,United States,wikipedia birthplace
165,Jamal Crawford,G,1,espn,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,espn,drafted,2000,1,8,CLE,Cleveland Cavaliers,espn,true,,us,United States,wikipedia birthplace
516,Jamal Mashburn,F,24,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,1993,1,4,DAL,Dallas Mavericks,espn,true,,us,United States,espn birthplace
3936299,Jamal Murray,G,27,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2016,1,7,DEN,Denver Nuggets,espn,true,,ca,Canada,espn birthplace
2439,Jameer Nelson,G,41,espn,2603,Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,espn,drafted,2004,1,20,DEN,Denver Nuggets,espn,true,,us,United States,wikipedia birthplace
3992,James Harden,G,1,espn,9,Arizona State,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,espn,drafted,2009,1,3,OKC,Oklahoma City Thunder,espn,true,,us,United States,espn birthplace
239,Jamie Feick,F,14,espn,127,Michigan State,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,espn,drafted,1996,2,48,PHI,Philadelphia 76ers,espn,true,,us,United States,wikipedia birthplace
4277961,Jaren Jackson Jr.,F,20,espn,127,Michigan State,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,espn,drafted,2018,1,4,MEM,Memphis Grizzlies,espn,true,,us,United States,espn birthplace
2768,Jarrett Jack,G,1,espn,59,Georgia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,espn,drafted,2005,1,22,DEN,Denver Nuggets,espn,true,,us,United States,espn birthplace
429,Jason Kidd,G,,,25,California,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,espn,drafted,1994,1,2,DAL,Dallas Mavericks,espn,true,,us,United States,espn birthplace
1018,Jason Richardson,G,23,espn,127,Michigan State,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,espn,drafted,2001,1,5,GS,Golden State Warriors,espn,true,,us,United States,wikipedia birthplace
841,Jason Terry,G,3,espn,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,espn,drafted,1999,1,10,ATL,Atlanta Hawks,espn,true,,us,United States,espn birthplace
933,Jason Williams,G,3,espn,57,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,espn,drafted,1998,1,7,SAC,Sacramento Kings,espn,true,,us,United States,wikipedia birthplace
3917376,Jaylen Brown,G,7,espn,25,California,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,espn,drafted,2016,1,3,BOS,Boston Celtics,espn,true,,us,United States,espn citizenship
4395688,Jaylen Hoard,F,,,154,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,espn,undrafted,2019,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",fr,France,wikipedia nationality
4065648,Jayson Tatum,F,0,wikipedia,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,2017,1,3,BOS,Boston Celtics,espn,true,,us,United States,espn citizenship
917,Jayson Williams,C,55,espn,2599,St. John's,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,espn,drafted,1990,1,21,PHX,Phoenix Suns,espn,true,,us,United States,wikipedia birthplace
3775,Jeff Malone,G,99,espn,344,Mississippi State,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,espn,drafted,1983,1,10,WSB,Washington Bullets,espn,true,,us,United States,wikipedia birthplace
4015,Jeff Teague,G,5,espn,154,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,espn,drafted,2009,1,19,ATL,Atlanta Hawks,espn,true,,us,United States,espn birthplace
2991070,Jerami Grant,F,9,espn,183,Syracuse,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,espn,drafted,2014,2,39,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
4299,Jeremy Lin,G,,,108,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,espn,undrafted,2010,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,wikipedia nationality
615,Jermaine O'Neal,C,7,espn,,,,,drafted,1996,1,17,POR,Portland Trail Blazers,espn,true,,us,United States,wikipedia birthplace
930,Jerome Williams,F,31,espn,46,Georgetown,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,espn,drafted,1996,1,26,DET,Detroit Pistons,espn,true,,us,United States,wikipedia birthplace
802,Jerry Stackhouse,F,42,espn,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,espn,drafted,1995,1,3,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
372,Jim Jackson,F,24,espn,194,Ohio State,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,espn,drafted,1992,1,4,DAL,Dallas Mavericks,espn,true,,us,United States,espn birthplace
6430,Jimmy Butler III,F,10,espn,269,Marquette,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,espn,drafted,2011,1,30,CHI,Chicago Bulls,espn,true,,us,United States,espn citizenship
3224,Joakim Noah,C,55,espn,57,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,espn,drafted,2007,1,9,CHI,Chicago Bulls,espn,true,,fr,France,wikipedia nationality
3689,Joe Dumars,G,4,espn,2377,McNeese,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,espn,drafted,1985,1,18,DET,Detroit Pistons,espn,true,,us,United States,wikipedia birthplace
1007,Joe Johnson,G,55,espn,8,Arkansas,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,espn,drafted,2001,1,10,BOS,Boston Celtics,espn,true,,us,United States,espn birthplace
788,Joe Smith,F,1,espn,120,Maryland,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,espn,drafted,1995,1,1,GS,Golden State Warriors,espn,true,,us,United States,espn birthplace
3059318,Joel Embiid,C,21,espn,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,espn,drafted,2014,1,3,PHI,Philadelphia 76ers,espn,true,,cm,Cameroon,espn citizenship
3908845,John Collins,F,20,wikipedia,154,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,espn,drafted,2017,1,19,ATL,Atlanta Hawks,espn,true,,us,United States,espn birthplace
1726,John Salmons,F,98,espn,2390,Miami,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,espn,drafted,2002,1,26,SA,San Antonio Spurs,espn,true,,us,United States,wikipedia birthplace
812,John Stockton,G,12,espn,2250,Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,espn,drafted,1984,1,16,UTAH,Utah Jazz,espn,true,,us,United States,wikipedia birthplace
4237,John Wall,G,11,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2010,1,1,WSH,Washington Wizards,espn,true,,us,United States,espn birthplace
6477,Jonas Valanciunas,C,17,espn,,,,,drafted,2011,1,5,TOR,Toronto Raptors,espn,true,,lt,Lithuania,espn citizenship
2806,Jose Calderon,G,81,espn,,,,,undrafted,,,,,,espn (no draft record),true,,es,Spain,espn citizenship
4871145,Josh Giddey,G,3,espn,,,,,drafted,2021,1,6,OKC,Oklahoma City Thunder,espn,true,,au,Australia,wikipedia birthplace
2006,Josh Howard,F,8,espn,154,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,espn,drafted,2003,1,29,DAL,Dallas Mavericks,espn,true,,us,United States,wikipedia birthplace
2411,Josh Smith,F,5,espn,,,,,drafted,2004,1,17,ATL,Atlanta Hawks,espn,true,,us,United States,wikipedia birthplace
2444,JR Smith,G,21,espn,,,,,drafted,2004,1,18,NOH,New Orleans Hornets,espn,true,,,,
3995,Jrue Holiday,G,5,espn,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,espn,drafted,2009,1,17,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
3064514,Julius Randle,F,30,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2014,1,7,LAL,Los Angeles Lakers,espn,true,,us,United States,espn birthplace
3102530,Jusuf Nurkic,C,30,espn,,,,,drafted,2014,1,16,CHI,Chicago Bulls,espn,true,,ba,Bosnia and Herzegovina,espn birthplace
351,Juwan Howard,F,5,espn,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,espn,drafted,1994,1,5,WSB,Washington Bullets,espn,true,,us,United States,espn birthplace
501,Karl Malone,F,11,espn,2348,Louisiana Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,espn,drafted,1985,1,13,UTAH,Utah Jazz,espn,true,,us,United States,wikipedia birthplace
3136195,Karl-Anthony Towns,C,32,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2015,1,1,MIN,Minnesota Timberwolves,espn,true,,do,Dominican Republic,espn citizenship
6450,Kawhi Leonard,F,2,espn,21,San Diego State,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,espn,drafted,2011,1,15,IND,Indiana Pacers,espn,true,,us,United States,espn birthplace
869,Keith Van Horn,F,22,espn,254,Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,espn,drafted,1997,1,2,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
4395723,Keldon Johnson,F,3,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2019,1,29,SA,San Antonio Spurs,espn,true,,us,United States,espn birthplace
6479,Kemba Walker,G,34,espn,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,espn,drafted,2011,1,9,CHAB,Charlotte Bobcats,espn,true,,us,United States,espn citizenship
269,Kendall Gill,F,99,espn,356,Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,espn,drafted,1990,1,5,CHH,Charlotte Hornets,espn,true,,us,United States,wikipedia birthplace
6607,Kendall Marshall,G,55,espn,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,espn,drafted,2012,1,13,PHX,Phoenix Suns,espn,true,,us,United States,wikipedia birthplace
15,Kenny Anderson,G,7,espn,59,Georgia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,espn,drafted,1991,1,2,NJ,New Jersey Nets,espn,true,,us,United States,espn birthplace
437,Kerry Kittles,G,30,espn,222,Villanova,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,espn,drafted,1996,1,8,NJ,New Jersey Nets,espn,true,,us,United States,espn birthplace
3202,Kevin Durant,F,7,espn,251,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,espn,drafted,2007,1,2,SEA,Seattle SuperSonics,espn,true,,us,United States,espn citizenship
261,Kevin Garnett,F,21,espn,,,,,drafted,1995,1,5,MIN,Minnesota Timberwolves,espn,true,,us,United States,wikipedia birthplace
391,Kevin Johnson,G,7,espn,25,California,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,espn,drafted,1987,1,7,CLE,Cleveland Cavaliers,espn,true,,us,United States,wikipedia birthplace
3449,Kevin Love,F,42,espn,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,espn,drafted,2008,1,5,MEM,Memphis Grizzlies,espn,true,,us,United States,espn birthplace
2394,Kevin Martin,G,23,espn,2717,Western Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,espn,drafted,2004,1,26,SAC,Sacramento Kings,espn,true,,us,United States,wikipedia birthplace
937,Kevin Willis,C,45,espn,127,Michigan State,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,espn,drafted,1984,1,11,ATL,Atlanta Hawks,espn,true,,us,United States,wikipedia birthplace
6609,Khris Middleton,F,22,espn,245,Texas A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,espn,drafted,2012,2,39,DET,Detroit Pistons,espn,true,,us,United States,espn citizenship
1981,Kirk Hinrich,G,12,espn,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,espn,drafted,2003,1,7,CHI,Chicago Bulls,espn,true,,us,United States,wikipedia birthplace
6475,Klay Thompson,G,11,wikipedia,265,Washington State,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,espn,drafted,2011,1,11,GS,Golden State Warriors,espn,true,,us,United States,espn citizenship
110,Kobe Bryant,F,24,espn,,,,,drafted,1996,1,13,CHH,Charlotte Hornets,espn,true,,us,United States,wikipedia birthplace
2433,Kris Humphries,F,43,espn,135,Minnesota,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,espn,drafted,2004,1,14,UTAH,Utah Jazz,espn,true,,us,United States,wikipedia birthplace
3102531,Kristaps Porzingis,C,7,espn,,,,,drafted,2015,1,4,NY,New York Knicks,espn,true,,lv,Latvia,espn birthplace
846,Kurt Thomas,F,40,espn,2628,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,espn,drafted,1995,1,10,MIA,Miami Heat,espn,true,,us,United States,wikipedia birthplace
3134907,Kyle Kuzma,F,18,espn,254,Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,espn,drafted,2017,1,27,BKN,Brooklyn Nets,espn,true,,us,United States,espn birthplace
3012,Kyle Lowry,G,7,espn,222,Villanova,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,espn,drafted,2006,1,24,MEM,Memphis Grizzlies,espn,true,,us,United States,espn birthplace
6442,Kyrie Irving,G,11,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,2011,1,1,CLE,Cleveland Cavaliers,espn,true,,us,United States,wikipedia nationality
617,Lamar Odom,F,,,227,Rhode Island,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,espn,drafted,1999,1,4,LAC,Los Angeles Clippers,espn,true,,us,United States,wikipedia birthplace
2983,LaMarcus Aldridge,C,21,espn,251,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,espn,drafted,2006,1,2,CHI,Chicago Bulls,espn,true,,us,United States,espn birthplace
4432816,LaMelo Ball,G,1,wikipedia,,,,,drafted,2020,1,3,CHH,Charlotte Hornets,espn,true,,us,United States,espn birthplace
229,LaPhonso Ellis,F,3,espn,87,Notre Dame,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,espn,drafted,1992,1,5,DEN,Denver Nuggets,espn,true,,us,United States,wikipedia birthplace
392,Larry D. Johnson,F,99,espn,110319,Odessa,,espn,drafted,1991,1,1,CHH,Charlotte Hornets,espn,true,,us,United States,espn birthplace
356,Larry Hughes,G,20,espn,139,Saint Louis,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,espn,drafted,1998,1,8,PHI,Philadelphia 76ers,espn,true,,us,United States,wikipedia birthplace
800,Latrell Sprewell,G,8,espn,333,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,espn,drafted,1992,1,24,GS,Golden State Warriors,espn,true,,us,United States,wikipedia birthplace
4066336,Lauri Markkanen,F,23,espn,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,espn,drafted,2017,1,7,MIN,Minnesota Timberwolves,espn,true,,fi,Finland,espn birthplace
1966,LeBron James,F,23,espn,,,,,drafted,2003,1,1,CLE,Cleveland Cavaliers,espn,true,,us,United States,espn birthplace
4066421,Lonzo Ball,G,2,espn,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,espn,drafted,2017,1,2,LAL,Los Angeles Lakers,espn,true,,us,United States,espn birthplace
2799,Lou Williams,G,6,espn,,,,,drafted,2005,2,45,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
875,Loy Vaught,F,35,espn,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,espn,drafted,1990,1,13,LAC,Los Angeles Clippers,espn,true,,us,United States,wikipedia birthplace
1781,Luis Scola,F,4,espn,,,,,drafted,2002,2,56,SA,San Antonio Spurs,espn,true,,ar,Argentina,espn citizenship
3945274,Luka Doncic,G,77,espn,,,,,drafted,2018,1,3,ATL,Atlanta Hawks,espn,true,,si,Slovenia,espn birthplace
1985,Luke Ridnour,G,99,espn,2483,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,espn,drafted,2003,1,14,SEA,Seattle SuperSonics,espn,true,,us,United States,wikipedia birthplace
2429,Luol Deng,F,9,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,2004,1,7,PHX,Phoenix Suns,espn,true,,ss,South Sudan,wikipedia nationality
1,Mahmoud Abdul-Rauf,G,1,espn,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,espn,drafted,1990,1,3,DEN,Denver Nuggets,espn,true,,us,United States,espn birthplace
2566769,Malcolm Brogdon,G,5,espn,258,Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,espn,drafted,2016,2,36,MIL,Milwaukee Bucks,espn,true,,us,United States,espn birthplace
272,Manu Ginobili,G,20,espn,,,,,drafted,1999,2,57,SA,San Antonio Spurs,espn,true,,ar,Argentina,espn birthplace
3206,Marc Gasol,C,14,espn,,,,,drafted,2007,2,48,LAL,Los Angeles Lakers,espn,true,,es,Spain,espn citizenship
2758,Marcin Gortat,C,13,espn,,,,,drafted,2005,2,57,PHX,Phoenix Suns,espn,true,,pl,Poland,wikipedia nationality
125,Marcus Camby,C,21,espn,113,Massachusetts,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,espn,drafted,1996,1,2,TOR,Toronto Raptors,espn,true,,us,United States,espn birthplace
4017,Marcus Thornton,G,10,espn,3252,Kilgore College,,espn,drafted,2009,2,43,MIA,Miami Heat,espn,true,,us,United States,espn birthplace
370,Mark Jackson,G,31,espn,2599,St. John's,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,espn,drafted,1987,1,18,NY,New York Knicks,espn,true,,us,United States,wikipedia birthplace
6428,MarShon Brooks,G,8,espn,2507,Providence,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,espn,drafted,2011,1,25,BOS,Boston Celtics,espn,true,,us,United States,wikipedia birthplace
837,Maurice Taylor,F,24,espn,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,espn,drafted,1997,1,14,LAC,Los Angeles Clippers,espn,true,,us,United States,wikipedia birthplace
1014,Mehmet Okur,C,13,espn,,,,,drafted,2001,2,38,DET,Detroit Pistons,espn,true,,tr,Turkey,espn birthplace
25,Metta World Peace,F,37,espn,2599,St. John's,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,espn,drafted,1999,1,16,CHI,Chicago Bulls,espn,true,,,,
3418,Michael Beasley,F,30,espn,2306,Kansas State,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,espn,drafted,2008,1,2,MIA,Miami Heat,espn,true,,us,United States,espn birthplace
203,Michael Dickerson,G,8,espn,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,espn,drafted,1998,1,14,HOU,Houston Rockets,espn,true,,us,United States,wikipedia birthplace
242,Michael Finley,G,,,275,Wisconsin,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,espn,drafted,1995,1,21,PHX,Phoenix Suns,espn,true,,us,United States,espn birthplace
1035,Michael Jordan,G,23,espn,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,espn,drafted,1984,1,3,CHI,Chicago Bulls,espn,true,,us,United States,espn birthplace
621,Michael Olowokandi,C,41,espn,,Pacific,,wikipedia (no logo),drafted,1998,1,1,LAC,Los Angeles Clippers,espn,true,,ng,Nigeria,espn birthplace
692,Michael Redd,G,22,espn,194,Ohio State,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,espn,drafted,2000,2,43,MIL,Milwaukee Bucks,espn,true,,us,United States,wikipedia birthplace
61,Mike Bibby,G,99,espn,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,espn,drafted,1998,1,2,VAN,Vancouver Grizzlies,espn,true,,us,United States,espn birthplace
3195,Mike Conley,G,45,espn,194,Ohio State,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,espn,drafted,2007,1,4,MEM,Memphis Grizzlies,espn,true,,us,United States,espn birthplace
1051,Mike James,G,8,espn,2184,Duquesne,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,espn,undrafted,1998,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,wikipedia birthplace
558,Mike Miller,G,3,espn,57,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,espn,drafted,2000,1,5,ORL,Orlando Magic,espn,true,,us,United States,wikipedia birthplace
4066383,Miles Bridges,F,22,wikipedia,127,Michigan State,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,espn,drafted,2018,1,12,LAC,Los Angeles Clippers,espn,true,,us,United States,espn birthplace
704,Mitch Richmond,G,23,espn,2306,Kansas State,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,espn,drafted,1988,1,5,GS,Golden State Warriors,espn,true,,us,United States,wikipedia birthplace
2751,Monta Ellis,G,11,espn,,,,,drafted,2005,2,40,GS,Golden State Warriors,espn,true,,us,United States,wikipedia birthplace
868,Nick Van Exel,G,31,espn,2132,Cincinnati,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,espn,drafted,1993,2,37,LAL,Los Angeles Lakers,espn,true,,us,United States,espn birthplace
3243,Nick Young,G,,,30,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,espn,drafted,2007,1,16,WSH,Washington Wizards,espn,true,,us,United States,wikipedia birthplace
3112335,Nikola Jokic,C,15,espn,,,,,drafted,2014,2,41,DEN,Denver Nuggets,espn,true,,rs,Serbia,espn citizenship
6478,Nikola Vucevic,C,9,espn,30,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,espn,drafted,2011,1,16,PHI,Philadelphia 76ers,espn,true,,me,Montenegro,espn citizenship
2595516,Norman Powell,G,24,wikipedia,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,espn,drafted,2015,2,46,MIL,Milwaukee Bucks,espn,true,,us,United States,espn birthplace
3450,O.J. Mayo,G,3,espn,30,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,espn,drafted,2008,1,3,MIN,Minnesota Timberwolves,espn,true,,us,United States,wikipedia birthplace
3414,Omer Asik,C,3,espn,,,,,drafted,2008,2,36,POR,Portland Trail Blazers,espn,true,,tr,Turkey,espn birthplace
4432573,Paolo Banchero,F,5,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,2022,1,1,ORL,Orlando Magic,espn,true,,us,United States,wikipedia nationality
3149673,Pascal Siakam,F,43,espn,166,New Mexico State,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,espn,drafted,2016,1,27,TOR,Toronto Raptors,espn,true,,cm,Cameroon,espn birthplace
237,Patrick Ewing,C,6,espn,46,Georgetown,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,espn,drafted,1985,1,1,NY,New York Knicks,espn,true,,jm,Jamaica,espn birthplace
996,Pau Gasol,F,16,espn,,,,,drafted,2001,1,3,ATL,Atlanta Hawks,espn,true,,es,Spain,espn birthplace
4251,Paul George,F,13,espn,278,Fresno State,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,espn,drafted,2010,1,10,IND,Indiana Pacers,espn,true,,us,United States,espn citizenship
3015,Paul Millsap,F,8,espn,2348,Louisiana Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,espn,drafted,2006,2,47,UTAH,Utah Jazz,espn,true,,us,United States,espn birthplace
662,Paul Pierce,F,34,espn,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,espn,drafted,1998,1,10,BOS,Boston Celtics,espn,true,,us,United States,espn birthplace
813,Peja Stojakovic,F,16,espn,,,,,drafted,1996,1,14,SAC,Sacramento Kings,espn,true,,rs,Serbia,wikipedia nationality
401,Popeye Jones,C,,,93,Murray State,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,espn,drafted,1992,2,41,HOU,Houston Rockets,espn,true,,us,United States,espn birthplace
