season,pos,number,wiki_title,name,team,espn_id,note
2013,QB,12,Andrew Luck,Andrew Luck,Indianapolis Colts,14874,
2013,RB,25,Jamaal Charles,Jamaal Charles,Kansas City Chiefs,11307,
2013,RB,27,Eddie Lacy,Eddie Lacy,Green Bay Packers,15848,
2013,WR,10,DeSean Jackson,DeSean Jackson,Philadelphia Eagles,11283,
2013,WR,18,A. J. Green,A. J. Green,Cincinnati Bengals,13983,
2013,WR,88,Dez Bryant,Dez Bryant,Dallas Cowboys,13215,
2013,TE,87,Rob Gronkowski,Rob Gronkowski,New England Patriots,13229,
2013,TE,82,Jason Witten,Jason Witten,Dallas Cowboys,4527,
2013,TE,84,Jordan Cameron,Jordan Cameron,Cleveland Browns,14189,
2013,QB,9,Drew Brees,Drew Brees,New Orleans Saints,2580,
2013,QB,11,Alex Smith,Alex Smith,Kansas City Chiefs,8416,
2013,QB,17,Philip Rivers,Philip Rivers,San Diego Chargers,5529,
2013,RB,22,Matt Forte,Matt Forte,Chicago Bears,11278,
2013,RB,25,LeSean McCoy,LeSean McCoy,Philadelphia Eagles,12514,
2013,RB,29,DeMarco Murray,DeMarco Murray,Dallas Cowboys,14005,
2013,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona Cardinals,5528,
2013,WR,12,Josh Gordon,Josh Gordon,Cleveland Browns,15705,
2013,WR,15,Brandon Marshall,Brandon Marshall,Chicago Bears,9705,
2013,WR,17,Alshon Jeffery,Alshon Jeffery,Chicago Bears,14912,
2013,TE,80,Jimmy Graham,Jimmy Graham,New Orleans Saints,13232,
2013,QB,3,Russell Wilson,Russell Wilson,Seattle Seahawks,14881,
2013,QB,12,Tom Brady,Tom Brady,New England Patriots,2330,
2013,QB,18,Peyton Manning,Peyton Manning,Denver Broncos,1428,
2013,RB,21,Frank Gore,Frank Gore,San Francisco 49ers,4429805,
2013,RB,24,Marshawn Lynch,Marshawn Lynch,Seattle Seahawks,10456,
2013,RB,28,Adrian Peterson,Adrian Peterson,Minnesota Vikings,10452,
2013,WR,80,Andre Johnson,Andre Johnson,Houston Texans,4461,
2013,WR,81,Calvin Johnson,Calvin Johnson,Detroit Lions,10447,
2013,WR,88,Demaryius Thomas,Demaryius Thomas,Denver Broncos,13216,
2013,TE,80,Julius Thomas,Julius Thomas,Denver Broncos,14204,
2013,TE,85,Vernon Davis,Vernon Davis,San Francisco 49ers,9592,
2014,QB,9,Drew Brees,Drew Brees,New Orleans Saints,2580,
2014,QB,12,Andrew Luck,Andrew Luck,Indianapolis Colts,14874,
2014,QB,14,Andy Dalton,Andy Dalton,Cincinnati Bengals,14012,
2014,RB,25,Jamaal Charles,Jamaal Charles,Kansas City Chiefs,11307,
2014,RB,29,Justin Forsett,Justin Forsett,Baltimore Ravens,11467,
2014,WR,13,T. Y. Hilton,T. Y. Hilton,Indianapolis Colts,14924,
2014,WR,18,A. J. Green,A. J. Green,Cincinnati Bengals,13983,
2014,WR,87,Jordy Nelson,Jordy Nelson,Green Bay Packers,11270,
2014,TE,83,Martellus Bennett,Martellus Bennett,Chicago Bears,11295,
2014,QB,9,Tony Romo,Tony Romo,Dallas Cowboys,5209,
2014,QB,9,Matthew Stafford,Matthew Stafford,Detroit Lions,12483,
2014,RB,22,C. J. Anderson,C. J. Anderson,Denver Broncos,16040,
2014,RB,22,Mark Ingram II,Mark Ingram II,New Orleans Saints,13981,
2014,RB,29,DeMarco Murray,DeMarco Murray,Dallas Cowboys,14005,
2014,WR,10,Emmanuel Sanders,Emmanuel Sanders,Denver Broncos,13295,
2014,WR,13,Odell Beckham Jr.,Odell Beckham Jr.,New York Giants,16733,
2014,WR,15,Golden Tate,Golden Tate,Detroit Lions,13217,
2014,TE,80,Jimmy Graham,Jimmy Graham,New Orleans Saints,13232,
2014,TE,82,Jason Witten,Jason Witten,Dallas Cowboys,4527,
2014,QB,3,Russell Wilson,Russell Wilson,Seattle Seahawks,14881,
2014,QB,5,Joe Flacco,Joe Flacco,Baltimore Ravens,11252,
2014,QB,7,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh Steelers,5536,
2014,QB,12,Tom Brady,Tom Brady,New England Patriots,2330,
2014,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay Packers,8439,
2014,QB,18,Peyton Manning,Peyton Manning,Denver Broncos,1428,
2014,RB,23,Arian Foster,Arian Foster,Houston Texans,12497,
2014,RB,24,Marshawn Lynch,Marshawn Lynch,Seattle Seahawks,10456,
2014,RB,25,LeSean McCoy,LeSean McCoy,Philadelphia Eagles,12514,
2014,RB,26,Le'Veon Bell,Le'Veon Bell,Pittsburgh Steelers,15825,
2014,WR,11,Julio Jones,Julio Jones,Atlanta Falcons,13982,
2014,WR,18,Jeremy Maclin,Jeremy Maclin,Philadelphia Eagles,12579,
2014,WR,81,Calvin Johnson,Calvin Johnson,Detroit Lions,10447,
2014,WR,88,Dez Bryant,Dez Bryant,Dallas Cowboys,13215,
2014,WR,88,Demaryius Thomas,Demaryius Thomas,Denver Broncos,13216,
2014,TE,80,Julius Thomas,Julius Thomas,Denver Broncos,14204,
2014,TE,87,Rob Gronkowski,Rob Gronkowski,New England Patriots,13229,
2015,QB,10,Eli Manning,Eli Manning,New York Giants,5526,
2015,QB,5,Tyrod Taylor,Tyrod Taylor,Buffalo Bills,14163,
2015,RB,33,Chris Ivory,Chris Ivory,New York Jets,13587,
2015,RB,28,Adrian Peterson,Adrian Peterson,Minnesota Vikings,10452,
2015,WR,13,Odell Beckham Jr.,Odell Beckham Jr.,New York Giants,16733,
2015,WR,89,Amari Cooper,Amari Cooper,Oakland Raiders,2976499,
2015,WR,13,T. Y. Hilton,T. Y. Hilton,Indianapolis Colts,14924,
2015,WR,14,Jarvis Landry,Jarvis Landry,Miami Dolphins,16790,
2015,TE,82,Gary Barnidge,Gary Barnidge,Cleveland Browns,11364,
2015,TE,87,Travis Kelce,Travis Kelce,Kansas City Chiefs,15847,
2015,QB,5,Teddy Bridgewater,Teddy Bridgewater,Minnesota Vikings,16728,
2015,QB,3,Russell Wilson,Russell Wilson,Seattle Seahawks,14881,
2015,QB,3,Jameis Winston,Jameis Winston,Tampa Bay Buccaneers,2969939,
2015,RB,24,Devonta Freeman,Devonta Freeman,Atlanta Falcons,16944,
2015,RB,30,Todd Gurley,Todd Gurley,St. Louis Rams,2977644,
2015,RB,28,Latavius Murray,Latavius Murray,Oakland Raiders,15920,
2015,WR,18,A. J. Green,A. J. Green,Cincinnati Bengals,13983,
2015,WR,10,DeAndre Hopkins,DeAndre Hopkins,Houston Texans,15795,
2015,WR,11,Julio Jones,Julio Jones,Atlanta Falcons,13982,
2015,WR,15,Allen Robinson,Allen Robinson,Jacksonville Jaguars,16799,
2015,TE,85,Tyler Eifert,Tyler Eifert,Cincinnati Bengals,15788,
2015,TE,82,Delanie Walker,Delanie Walker,Tennessee Titans,9761,
2015,QB,12,Tom Brady,Tom Brady,New England Patriots,2330,
2015,QB,1,Cam Newton,Cam Newton,Carolina Panthers,13994,
2015,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay Packers,8439,
2015,QB,3,Carson Palmer,Carson Palmer,Arizona Cardinals,4459,
2015,QB,7,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh Steelers,5536,
2015,RB,25,LeSean McCoy,LeSean McCoy,Buffalo Bills,12514,
2015,RB,28,Jonathan Stewart,Jonathan Stewart,Carolina Panthers,11247,
2015,WR,84,Antonio Brown,Antonio Brown,Pittsburgh Steelers,13934,
2015,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona Cardinals,5528,
2015,WR,81,Calvin Johnson,Calvin Johnson,Detroit Lions,10447,
2015,WR,15,Brandon Marshall,Brandon Marshall,New York Jets,9705,
2015,TE,87,Rob Gronkowski,Rob Gronkowski,New England Patriots,13229,
2016,QB,12,Tom Brady,Tom Brady,New England,2330,
2016,QB,4,Derek Carr,Derek Carr,Oakland,16757,
2016,QB,7,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh,5536,
2016,QB,11,Alex Smith,Alex Smith,Kansas City,8416,
2016,QB,5,Tyrod Taylor,Tyrod Taylor,Buffalo,14163,
2016,QB,14,Andy Dalton,Andy Dalton,Cincinnati,14012,
2016,QB,17,Philip Rivers,Philip Rivers,San Diego,5529,
2016,RB,26,Le'Veon Bell,Le'Veon Bell,Pittsburgh,15825,
2016,RB,25,LeSean McCoy,LeSean McCoy,Buffalo,12514,
2016,RB,29,DeMarco Murray,DeMarco Murray,Tennessee,14005,
2016,RB,23,Jay Ajayi,Jay Ajayi,Miami,2573300,
2016,RB,28,Melvin Gordon,Melvin Gordon,San Diego,2576434,
2016,WR,84,Antonio Brown,Antonio Brown,Pittsburgh,13934,
2016,WR,89,Amari Cooper,Amari Cooper,Oakland,2976499,
2016,WR,13,T. Y. Hilton,T. Y. Hilton,Indianapolis,14924,
2016,WR,18,A. J. Green,A. J. Green,Cincinnati,13983,
2016,WR,10,Emmanuel Sanders,Emmanuel Sanders,Denver,13295,
2016,WR,14,Jarvis Landry,Jarvis Landry,Miami,16790,
2016,WR,88,Demaryius Thomas,Demaryius Thomas,Denver,13216,
2016,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2016,TE,82,Delanie Walker,Delanie Walker,Tennessee,9761,
2016,QB,2,Matt Ryan (American football),Matt Ryan,Atlanta,11237,
2016,QB,4,Dak Prescott,Dak Prescott,Dallas,2577417,
2016,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2016,QB,8,Kirk Cousins,Kirk Cousins,Washington,14880,
2016,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2016,RB,21,Ezekiel Elliott,Ezekiel Elliott,Dallas,3051392,
2016,RB,24,Devonta Freeman,Devonta Freeman,Atlanta,16944,
2016,RB,31,David Johnson (running back),David Johnson,Arizona,2508176,
2016,RB,24,Jordan Howard,Jordan Howard,Chicago,3060022,
2016,RB,43,Darren Sproles,Darren Sproles,Philadelphia,8544,
2016,WR,11,Julio Jones,Julio Jones,Atlanta,13982,
2016,WR,13,Odell Beckham Jr.,Odell Beckham Jr.,NY Giants,16733,
2016,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2016,WR,13,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2016,WR,88,Dez Bryant,Dez Bryant,Dallas,13215,
2016,WR,89,Doug Baldwin,Doug Baldwin,Seattle,14221,
2016,TE,88,Greg Olsen (American football),Greg Olsen,Carolina,10475,
2016,TE,86,Jordan Reed,Jordan Reed,Washington,15860,
2016,TE,88,Jimmy Graham,Jimmy Graham,Seattle,13232,
2017,QB,12,Tom Brady,Tom Brady,New England,2330,
2017,QB,7,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh,5536,
2017,QB,17,Philip Rivers,Philip Rivers,LA Chargers,5529,
2017,QB,11,Alex Smith,Alex Smith,Kansas City,8416,
2017,QB,4,Derek Carr,Derek Carr,Oakland,16757,
2017,RB,26,Le'Veon Bell,Le'Veon Bell,Pittsburgh,15825,
2017,RB,25,LeSean McCoy,LeSean McCoy,Buffalo,12514,
2017,RB,27,Kareem Hunt,Kareem Hunt,Kansas City,3059915,
2017,WR,10,DeAndre Hopkins,DeAndre Hopkins,Houston,15795,
2017,WR,84,Antonio Brown,Antonio Brown,Pittsburgh,13934,
2017,WR,13,Keenan Allen,Keenan Allen,LA Chargers,15818,
2017,WR,18,A. J. Green,A. J. Green,Cincinnati,13983,
2017,WR,13,T. Y. Hilton,T. Y. Hilton,Indianapolis,14924,
2017,WR,14,Jarvis Landry,Jarvis Landry,Miami,16790,
2017,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2017,TE,87,Rob Gronkowski,Rob Gronkowski,New England,13229,
2017,TE,82,Delanie Walker,Delanie Walker,Tennessee,9761,
2017,TE,84,Jack Doyle (American football),Jack Doyle,Indianapolis,16504,
2017,QB,11,Carson Wentz,Carson Wentz,Philadelphia,2573079,
2017,QB,3,Russell Wilson,Russell Wilson,Seattle,14881,
2017,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2017,QB,16,Jared Goff,Jared Goff,LA Rams,3046779,
2017,RB,30,Todd Gurley,Todd Gurley,LA Rams,2977644,
2017,RB,22,Mark Ingram II,Mark Ingram II,New Orleans,13981,
2017,RB,41,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2017,WR,11,Julio Jones,Julio Jones,Atlanta,13982,
2017,WR,19,Adam Thielen,Adam Thielen,Minnesota,16460,
2017,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2017,WR,13,"Michael Thomas (wide receiver, born 1993)",Michael Thomas,New Orleans,2976316,
2017,WR,17,Davante Adams,Davante Adams,Green Bay,16800,
2017,WR,89,Doug Baldwin,Doug Baldwin,Seattle,14221,
2017,TE,86,Zach Ertz,Zach Ertz,Philadelphia,15835,
2017,TE,88,Jimmy Graham,Jimmy Graham,Seattle,13232,
2017,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2017,TE,82,Kyle Rudolph,Kyle Rudolph,Minnesota,14054,
2018,QB,15,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2018,QB,17,Philip Rivers,Philip Rivers,LA Chargers,5529,
2018,QB,12,Tom Brady,Tom Brady,New England,2330,
2018,QB,12,Andrew Luck,Andrew Luck,Indianapolis,14874,
2018,QB,4,Deshaun Watson,Deshaun Watson,Houston,3122840,
2018,RB,30,James Conner (American football),James Conner,Pittsburgh,3045147,
2018,RB,28,Melvin Gordon,Melvin Gordon,LA Chargers,2576434,
2018,RB,30,Phillip Lindsay,Phillip Lindsay,Denver,3052117,
2018,RB,26,Lamar Miller,Lamar Miller,Houston,14886,
2018,WR,10,DeAndre Hopkins,DeAndre Hopkins,Houston,15795,
2018,WR,10,Tyreek Hill,Tyreek Hill,Kansas City,3116406,
2018,WR,13,Keenan Allen,Keenan Allen,LA Chargers,15818,
2018,WR,84,Antonio Brown,Antonio Brown,Pittsburgh,13934,
2018,WR,19,JuJu Smith-Schuster,JuJu Smith-Schuster,Pittsburgh,3120348,
2018,WR,80,Jarvis Landry,Jarvis Landry,Cleveland,16790,
2018,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2018,TE,85,Eric Ebron,Eric Ebron,Indianapolis,16732,
2018,TE,87,Jared Cook,Jared Cook,Oakland,12537,
2018,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2018,QB,16,Jared Goff,Jared Goff,LA Rams,3046779,
2018,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2018,QB,3,Russell Wilson,Russell Wilson,Seattle,14881,
2018,QB,10,Mitchell Trubisky,Mitchell Trubisky,Chicago,3039707,
2018,QB,4,Dak Prescott,Dak Prescott,Dallas,2577417,
2018,RB,30,Todd Gurley,Todd Gurley,LA Rams,2977644,
2018,RB,26,Saquon Barkley,Saquon Barkley,NY Giants,3929630,
2018,RB,21,Ezekiel Elliott,Ezekiel Elliott,Dallas,3051392,
2018,RB,41,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2018,WR,13,"Michael Thomas (wide receiver, born 1993)",Michael Thomas,New Orleans,2976316,
2018,WR,11,Julio Jones,Julio Jones,Atlanta,13982,
2018,WR,17,Davante Adams,Davante Adams,Green Bay,16800,
2018,WR,19,Adam Thielen,Adam Thielen,Minnesota,16460,
2018,WR,13,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2018,WR,19,Amari Cooper,Amari Cooper,Dallas,2976499,
2018,TE,86,Zach Ertz,Zach Ertz,Philadelphia,15835,
2018,TE,85,George Kittle,George Kittle,San Francisco,3040151,
2018,TE,81,Austin Hooper,Austin Hooper,Atlanta,3043275,
2019,QB,8,Lamar Jackson,Lamar Jackson,Baltimore,3916387,
2019,QB,15,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2019,QB,4,Deshaun Watson,Deshaun Watson,Houston,3122840,
2019,QB,17,Ryan Tannehill,Ryan Tannehill,Tennessee,14876,
2019,RB,24,Nick Chubb,Nick Chubb,Cleveland,3128720,
2019,RB,22,Derrick Henry,Derrick Henry,Tennessee,3043078,
2019,RB,21,Mark Ingram II,Mark Ingram II,Baltimore,13981,
2019,WR,10,DeAndre Hopkins,DeAndre Hopkins,Houston,15795,
2019,WR,13,Keenan Allen,Keenan Allen,LA Chargers,15818,
2019,WR,80,Jarvis Landry,Jarvis Landry,Cleveland,16790,
2019,WR,10,Tyreek Hill,Tyreek Hill,Kansas City,3116406,
2019,WR,14,Courtland Sutton,Courtland Sutton,Denver,3128429,
2019,WR,17,D. J. Chark,D. J. Chark,Jacksonville,3115394,
2019,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2019,TE,89,Mark Andrews (American football),Mark Andrews,Baltimore,3116365,
2019,TE,84,Jack Doyle (American football),Jack Doyle,Indianapolis,16504,
2019,QB,3,Russell Wilson,Russell Wilson,Seattle,14881,
2019,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2019,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2019,QB,8,Kirk Cousins,Kirk Cousins,Minnesota,14880,
2019,RB,33,Dalvin Cook,Dalvin Cook,Minnesota,3116593,
2019,RB,22,Christian McCaffrey,Christian McCaffrey,Carolina,3117251,
2019,RB,21,Ezekiel Elliott,Ezekiel Elliott,Dallas,3051392,
2019,RB,41,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2019,WR,11,Julio Jones,Julio Jones,Atlanta,13982,
2019,WR,13,"Michael Thomas (wide receiver, born 1993)",Michael Thomas,New Orleans,2976316,
2019,WR,13,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2019,WR,12,Chris Godwin,Chris Godwin,Tampa Bay,3116165,
2019,WR,19,Amari Cooper,Amari Cooper,Dallas,2976499,
2019,WR,19,Kenny Golladay,Kenny Golladay,Detroit,2974858,
2019,WR,17,Davante Adams,Davante Adams,Green Bay,16800,
2019,TE,85,George Kittle,George Kittle,San Francisco,3040151,
2019,TE,86,Zach Ertz,Zach Ertz,Philadelphia,15835,
2019,TE,87,Jared Cook,Jared Cook,New Orleans,12537,
2019,TE,81,Austin Hooper,Austin Hooper,Atlanta,3043275,
2020,QB,15,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2020,QB,17,Josh Allen,Josh Allen,Buffalo,3918298,
2020,QB,4,Deshaun Watson,Deshaun Watson,Houston,3122840,
2020,RB,22,Derrick Henry,Derrick Henry,Tennessee,3043078,
2020,RB,24,Nick Chubb,Nick Chubb,Cleveland,3128720,
2020,RB,28,Josh Jacobs,Josh Jacobs,Las Vegas,4047365,
2020,WR,10,Tyreek Hill,Tyreek Hill,Kansas City,3116406,
2020,WR,14,Stefon Diggs,Stefon Diggs,Buffalo,2976212,
2020,WR,13,Keenan Allen,Keenan Allen,LA Chargers,15818,
2020,WR,11,A. J. Brown,A. J. Brown,Tennessee,4047646,
2020,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2020,TE,83,Darren Waller,Darren Waller,Las Vegas,2576925,
2020,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2020,QB,3,Russell Wilson,Russell Wilson,Seattle,14881,
2020,QB,1,Kyler Murray,Kyler Murray,Arizona,3917315,
2020,RB,33,Dalvin Cook,Dalvin Cook,Minnesota,3116593,
2020,RB,41,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2020,RB,33,Aaron Jones (running back),Aaron Jones,Green Bay,3042519,
2020,WR,17,Davante Adams,Davante Adams,Green Bay,16800,
2020,WR,10,DeAndre Hopkins,DeAndre Hopkins,Arizona,15795,
2020,WR,14,DK Metcalf,DK Metcalf,Seattle,4047650,
2020,WR,18,Justin Jefferson,Justin Jefferson,Minnesota,4262921,
2020,TE,88,T. J. Hockenson,T. J. Hockenson,Detroit,4036133,
2020,TE,88,Evan Engram,Evan Engram,NY Giants,3051876,
2021,QB,10,Justin Herbert,Justin Herbert,LA Chargers,4038941,
2021,QB,15,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2021,QB,8,Lamar Jackson,Lamar Jackson,Baltimore,3916387,
2021,QB,10,Mac Jones,Mac Jones,New England,4241464,
2021,RB,28,Jonathan Taylor,Jonathan Taylor,Indianapolis,4242335,
2021,RB,24,Nick Chubb,Nick Chubb,Cleveland,3128720,
2021,RB,28,Joe Mixon,Joe Mixon,Cincinnati,3116385,
2021,RB,22,Najee Harris,Najee Harris,Pittsburgh,4241457,
2021,WR,10,Tyreek Hill,Tyreek Hill,Kansas City,3116406,
2021,WR,1,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2021,WR,14,Stefon Diggs,Stefon Diggs,Buffalo,2976212,
2021,WR,13,Keenan Allen,Keenan Allen,LA Chargers,15818,
2021,WR,13,Hunter Renfrow,Hunter Renfrow,Las Vegas,3135321,
2021,WR,18,Diontae Johnson,Diontae Johnson,Pittsburgh,3932905,
2021,TE,89,Mark Andrews (American football),Mark Andrews,Baltimore,3116365,
2021,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2021,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2021,QB,12,Tom Brady,Tom Brady,Tampa Bay,2330,
2021,QB,1,Kyler Murray,Kyler Murray,Arizona,3917315,
2021,QB,8,Kirk Cousins,Kirk Cousins,Minnesota,14880,
2021,QB,3,Russell Wilson,Russell Wilson,Seattle,14881,
2021,RB,33,Dalvin Cook,Dalvin Cook,Minnesota,3116593,
2021,RB,6,James Conner (American football),James Conner,Arizona,3045147,
2021,RB,41,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2021,WR,10,Cooper Kupp,Cooper Kupp,LA Rams,2977187,
2021,WR,17,Davante Adams,Davante Adams,Green Bay,16800,
2021,WR,18,Justin Jefferson,Justin Jefferson,Minnesota,4262921,
2021,WR,19,Deebo Samuel,Deebo Samuel,San Francisco,3126486,
2021,WR,13,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2021,WR,88,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2021,TE,85,George Kittle,George Kittle,San Francisco,3040151,
2021,TE,8,Kyle Pitts,Kyle Pitts,Atlanta,4360248,
2022,QB,15,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2022,QB,17,Josh Allen,Josh Allen,Buffalo,3918298,
2022,QB,9,Joe Burrow,Joe Burrow,Cincinnati,3915511,
2022,QB,2,Tyler Huntley,Tyler Huntley,Baltimore,4035671,
2022,QB,16,Trevor Lawrence,Trevor Lawrence,Jacksonville,4360310,
2022,QB,4,Derek Carr,Derek Carr,Las Vegas,16757,
2022,RB,24,Nick Chubb,Nick Chubb,Cleveland,3128720,
2022,RB,28,Josh Jacobs,Josh Jacobs,Las Vegas,4047365,
2022,RB,22,Derrick Henry,Derrick Henry,Tennessee,3043078,
2022,WR,10,Tyreek Hill,Tyreek Hill,Miami,3116406,
2022,WR,14,Stefon Diggs,Stefon Diggs,Buffalo,2976212,
2022,WR,1,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2022,WR,17,Davante Adams,Davante Adams,Las Vegas,16800,
2022,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2022,TE,89,Mark Andrews (American football),Mark Andrews,Baltimore,3116365,
2022,TE,88,Dawson Knox,Dawson Knox,Buffalo,3930086,
2022,QB,1,Jalen Hurts,Jalen Hurts,Philadelphia,4040715,
2022,QB,7,Geno Smith,Geno Smith,Seattle,15864,
2022,QB,8,Kirk Cousins,Kirk Cousins,Minnesota,14880,
2022,QB,16,Jared Goff,Jared Goff,Detroit,3046779,
2022,RB,26,Saquon Barkley,Saquon Barkley,NY Giants,3929630,
2022,RB,20,Tony Pollard,Tony Pollard,Dallas,3916148,
2022,RB,26,Miles Sanders,Miles Sanders,Philadelphia,4045163,
2022,RB,4,Dalvin Cook,Dalvin Cook,Minnesota,3116593,
2022,RB,23,Christian McCaffrey,Christian McCaffrey,San Francisco,3117251,
2022,WR,18,Justin Jefferson,Justin Jefferson,Minnesota,4262921,
2022,WR,11,A. J. Brown,A. J. Brown,Philadelphia,4047646,
2022,WR,88,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2022,WR,17,Terry McLaurin,Terry McLaurin,Washington,3121422,
2022,WR,14,Amon-Ra St. Brown,Amon-Ra St. Brown,Detroit,4374302,
2022,TE,85,George Kittle,George Kittle,San Francisco,3040151,
2022,TE,87,T. J. Hockenson,T. J. Hockenson,Minnesota,4036133,
2023,QB,1,Tua Tagovailoa,Tua Tagovailoa,Miami,4241479,
2023,QB,8,Lamar Jackson,Lamar Jackson,Baltimore,3916387,
2023,QB,15,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2023,QB,7,C. J. Stroud,C. J. Stroud,Houston,4432577,
2023,QB,15,Gardner Minshew,Gardner Minshew,Indianapolis,4038524,
2023,RB,31,Raheem Mostert,Raheem Mostert,Miami,2576414,
2023,RB,4,James Cook (running back),James Cook,Buffalo,4379399,
2023,RB,22,Derrick Henry,Derrick Henry,Tennessee,3043078,
2023,WR,10,Tyreek Hill,Tyreek Hill,Miami,3116406,
2023,WR,2,Amari Cooper,Amari Cooper,Cleveland,2976499,
2023,WR,13,Keenan Allen,Keenan Allen,LA Chargers,15818,
2023,WR,1,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2023,WR,14,Stefon Diggs,Stefon Diggs,Buffalo,2976212,
2023,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2023,TE,85,David Njoku,David Njoku,Cleveland,3123076,
2023,TE,17,Evan Engram,Evan Engram,Jacksonville,3051876,
2023,QB,13,Brock Purdy,Brock Purdy,San Francisco,4361741,
2023,QB,4,Dak Prescott,Dak Prescott,Dallas,2577417,
2023,QB,9,Matthew Stafford,Matthew Stafford,LA Rams,12483,
2023,QB,1,Jalen Hurts,Jalen Hurts,Philadelphia,4040715,
2023,QB,6,Baker Mayfield,Baker Mayfield,Tampa Bay,3052587,
2023,QB,7,Geno Smith,Geno Smith,Seattle,15864,
2023,RB,23,Christian McCaffrey,Christian McCaffrey,San Francisco,3117251,
2023,RB,0,D'Andre Swift,D'Andre Swift,Philadelphia,4259545,
2023,RB,23,Kyren Williams,Kyren Williams,LA Rams,4430737,
2023,RB,26,Jahmyr Gibbs,Jahmyr Gibbs,Detroit,4429795,
2023,WR,88,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2023,WR,11,A. J. Brown,A. J. Brown,Philadelphia,4047646,
2023,WR,13,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2023,WR,17,Puka Nacua,Puka Nacua,LA Rams,4426515,
2023,WR,14,Amon-Ra St. Brown,Amon-Ra St. Brown,Detroit,4374302,
2023,WR,14,DK Metcalf,DK Metcalf,Seattle,4047650,
2023,TE,85,George Kittle,George Kittle,San Francisco,3040151,
2023,TE,87,Sam LaPorta,Sam LaPorta,Detroit,4430027,
2023,TE,87,Jake Ferguson,Jake Ferguson,Dallas,4242355,
2024,QB,17,Josh Allen,Josh Allen,Buffalo,3918298,
2024,QB,9,Joe Burrow,Joe Burrow,Cincinnati,3915511,
2024,QB,8,Lamar Jackson,Lamar Jackson,Baltimore,3916387,
2024,QB,10,Drake Maye,Drake Maye,New England,4431452,
2024,QB,3,Russell Wilson,Russell Wilson,Pittsburgh,14881,
2024,RB,22,Derrick Henry,Derrick Henry,Baltimore,3043078,
2024,RB,28,Joe Mixon,Joe Mixon,Houston,3116385,
2024,RB,28,Jonathan Taylor,Jonathan Taylor,Indianapolis,4242335,
2024,RB,4,James Cook (running back),James Cook,Buffalo,4379399,
2024,WR,1,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
